,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
1961,North Carolina,Perquimans County,13506,6485,7021,337,9724,3160,27,40,13,10713,44039,2588,25848,1890,5209,1797,1020,1119,724,546,4219,531,0,109,26,322,29,3469,1224,515,0,2539,4146,1134
1962,North Carolina,Person County,39240,18973,20267,1608,26094,10555,313,78,0,30018,44921,2487,24477,1776,16908,4987,3161,3449,2248,3060,14287,1876,33,185,118,405,30,13306,2654,929,33,7102,11418,4277
1963,North Carolina,Pitt County,176484,83309,93175,10589,97242,60534,352,3000,0,132495,43526,1420,25462,753,82142,30721,17331,18646,5914,9528,68999,6653,903,1396,903,3285,20,63413,15196,3449,82,42885,51003,17824
1964,North Carolina,Polk County,20434,9782,10652,1185,17981,1042,40,81,0,16565,48412,2365,29728,1912,8710,2996,1602,2229,975,914,6706,1175,69,121,217,418,25,6663,1062,975,8,2227,3759,1287
1965,North Carolina,Randolph County,142827,70344,72483,15853,113833,8426,428,1571,0,103145,43598,978,22349,514,64228,17148,9569,14772,7065,15607,55364,5780,192,513,706,1605,23,52474,7321,4367,64,23852,35992,8712
1966,North Carolina,Richmond County,45447,22193,23254,2817,26177,14134,863,454,0,33815,33607,2248,19966,1341,17354,4459,3262,3904,2169,3557,14889,1561,17,399,138,347,21,13223,2950,1145,34,11861,18360,4544
1967,North Carolina,Robeson County,134187,64702,69485,11405,34486,32204,51796,939,0,95309,32407,916,17161,621,48024,12294,9220,9796,6723,9988,41540,4946,48,432,384,672,23,37314,7923,2641,144,39182,56492,12881
1968,North Carolina,Rockingham County,91566,44133,47433,5493,66476,16939,457,457,91,70772,41700,1157,22521,701,39294,9705,7662,9273,4361,8291,33360,3850,39,471,235,1375,25,31199,5226,2789,117,16939,24448,6592
1969,North Carolina,Rowan County,138940,68811,70129,11532,101009,22369,277,1250,0,103709,46978,1605,23838,661,59529,17263,10477,12739,7500,11489,49647,6131,238,1011,833,1726,24,48575,7441,3452,119,23341,35568,12782
1970,North Carolina,Rutherford County,66523,32275,34248,2727,55613,6652,332,332,0,51761,38573,2221,21092,930,25992,7511,4600,4964,2937,5978,20793,3612,51,337,285,883,25,20949,3430,1559,51,13038,18160,5787
1971,North Carolina,Sampson County,63664,31251,32413,12032,32850,15916,1018,318,0,43065,37765,2224,20872,1093,26794,6752,4421,5465,4554,5626,21971,3322,53,455,187,830,25,20845,3992,1821,133,15470,22855,6048
1972,North Carolina,Scotland County,35445,17546,17899,992,15560,13681,3934,248,0,26702,32739,2150,17103,658,11660,3183,2436,2763,909,2343,10249,897,23,151,104,244,21,9281,1888,478,11,10562,14745,4501
1973,North Carolina,Stanly County,60875,30309,30566,2435,49430,6757,182,1156,0,46489,46017,2247,23398,739,27689,7974,5870,5648,3571,4624,23120,2630,55,415,304,1135,25,21126,4430,2076,55,9557,14549,4870
1974,North Carolina,Stokes County,46124,22555,23569,1291,42111,1844,138,184,0,36370,44490,2054,23500,1247,20624,6104,3836,3836,2413,4454,18231,1299,0,123,82,866,28,16540,2681,1340,61,6411,9547,3228
1975,North Carolina,Surry County,72315,35166,37149,7376,61033,2675,216,433,0,54149,39071,1506,22533,722,30352,9166,5068,6556,4127,5433,25950,2944,182,151,212,910,24,24433,4036,1760,121,12727,17934,3688
1976,North Carolina,Swain County,14208,6865,7343,696,8908,71,3921,56,0,10844,35271,2472,20918,1962,5578,1556,1762,1031,647,585,4864,457,0,72,83,100,18,3608,1567,401,0,2969,4958,1051
1977,North Carolina,Transylvania County,33291,16018,17273,1065,29762,1331,133,199,0,27159,44559,3059,26037,1559,13342,3989,2921,3268,1641,1520,10646,1307,40,280,106,947,26,9766,1761,1827,0,5160,9754,2263
1978,North Carolina,Tyrrell County,4090,2367,1723,310,2175,1451,32,16,0,3351,32411,8183,17736,2159,1555,261,444,380,264,203,1236,276,0,18,0,23,29,1035,399,119,0,1096,1983,347
1979,North Carolina,Union County,222095,109435,112660,24208,162129,25318,666,5330,0,149717,70858,1509,32754,721,106916,42017,16144,25766,9729,13364,87991,8660,427,1176,962,7697,29,89274,11546,5987,106,20876,28206,13547
1980,North Carolina,Vance County,44420,20915,23505,3242,18034,22121,133,222,0,32486,35246,2781,21188,2027,18129,4060,3734,4224,1903,4224,15010,2066,0,398,126,525,22,13832,3353,924,0,10216,15191,4886
1981,North Carolina,Wake County,1023811,497677,526134,102381,620429,204762,3071,65523,0,699342,73577,687,37315,342,536376,268724,74019,125511,32182,35937,426418,46664,5900,6972,6972,43982,24,432319,77774,25746,536,103404,137190,50166
1982,North Carolina,Warren County,20190,10116,10074,767,7732,10115,1009,80,0,16133,35443,1882,21543,1268,7346,2100,1572,1682,639,1351,6200,741,7,80,58,264,28,4774,1924,617,22,4502,6541,1635
1983,North Carolina,Washington County,12331,5846,6485,616,5536,5943,12,24,0,9521,34557,3147,21117,2590,4548,718,1046,1073,559,1150,3692,595,0,72,104,81,25,3565,682,300,0,2971,5746,1282
1984,North Carolina,Watauga County,53421,26657,26764,1816,49093,801,160,427,53,45706,41541,1476,24545,1127,24564,8916,5944,6165,1842,1670,18152,2333,491,1572,147,1891,20,17219,5330,1940,73,15118,11645,4327
1985,North Carolina,Wayne County,124496,61075,63421,14068,67352,37473,373,1493,0,88317,41766,1480,23163,939,51308,14930,9184,11698,6208,9286,41559,7234,205,820,410,1077,21,38737,9902,2514,153,26393,42826,12076
1986,North Carolina,Wilkes County,68525,33737,34788,4180,60233,2809,205,342,68,52005,37173,2218,21798,1057,28169,7661,4788,6478,3521,5718,23661,3352,0,281,112,788,23,21690,4253,2197,56,14321,20763,5139
1987,North Carolina,Wilson County,81379,38532,42847,8219,38492,32144,325,651,0,58699,42095,1540,23383,791,35115,10745,6636,7549,3722,6496,29426,3090,35,456,1509,596,20,28688,4775,1615,35,16764,28645,6591
1988,North Carolina,Yadkin County,37825,18574,19251,4122,31962,1286,37,37,37,28352,41126,2069,23038,1388,15725,4261,2500,3239,2122,3585,12831,1887,0,78,188,723,26,12737,1824,1132,31,6543,10704,2231
1989,North Carolina,Yancey County,17605,8689,8916,862,16337,140,70,35,17,13911,37610,2962,21947,1275,7013,2195,1360,1374,953,1129,5708,659,0,196,84,357,28,5154,1283,568,7,3450,4348,1461
1990,North Dakota,Adams County,2368,1168,1200,11,2202,37,26,61,0,1862,54700,10365,35933,4260,1275,568,136,191,223,155,942,119,7,76,36,93,17,939,135,193,6,217,208,37
1991,North Dakota,Barnes County,10971,5397,5574,208,10192,98,219,54,0,8690,56237,5027,32517,1860,5780,2028,1202,913,843,791,4491,589,57,317,75,248,17,3918,1103,739,17,1097,1217,340
1992,North Dakota,Benson County,6875,3520,3355,61,2839,0,3829,6,0,4506,44500,3237,21658,1498,2432,887,488,445,333,274,1797,221,14,131,36,231,18,1437,637,357,0,2289,3492,446
1993,North Dakota,Billings County,983,566,417,40,927,8,5,0,0,764,91518,28856,44683,6441,498,173,67,87,81,89,326,35,10,48,9,67,27,338,93,63,3,101,106,38
1994,North Dakota,Bottineau County,6651,3478,3173,146,6118,53,159,19,0,5218,58767,4354,35698,3382,3283,1208,656,607,453,354,2495,302,0,206,22,259,18,2150,623,489,19,571,598,219
1995,North Dakota,Bowman County,3226,1544,1682,164,2987,3,38,0,0,2437,65435,6252,36318,3321,1796,659,337,262,310,224,1390,136,0,95,28,145,14,1302,213,274,5,274,187,51
1996,North Dakota,Burke County,2253,1198,1055,36,2104,9,63,0,0,1631,71667,4852,35674,3351,1129,397,164,177,246,144,826,117,0,90,6,88,23,802,196,124,4,164,159,58
1997,North Dakota,Burleigh County,92372,46218,46154,2032,83042,1570,3417,646,0,70032,67308,1651,36483,859,51229,20286,8196,11936,5993,4815,43544,4456,153,768,461,1895,17,39497,9118,2561,0,7851,8221,1662
1998,North Dakota,Cass County,170620,86284,84336,4265,148610,7336,1706,4947,0,126851,58026,2291,34193,869,99839,38637,16972,23661,8586,11980,82866,8486,898,2695,1497,3294,16,83864,11880,3993,99,19109,18426,4606
1999,North Dakota,Cavalier County,3817,1944,1873,38,3652,11,41,0,0,3014,65505,7241,43144,5546,1927,759,208,398,279,279,1601,80,0,88,9,146,12,1279,242,400,5,328,484,49
2000,North Dakota,Dickey County,5041,2513,2528,171,4718,70,55,20,0,3857,58357,4651,30510,2043,2658,871,457,606,382,337,1945,292,5,233,15,164,13,1972,292,342,47,317,95,131
2001,North Dakota,Divide County,2378,1217,1161,26,2218,23,26,35,0,1911,54223,11500,39171,4760,1201,432,194,190,253,129,805,144,0,48,3,199,17,748,93,345,13,309,249,57
2002,North Dakota,Dunn County,4349,2306,2043,117,3648,43,400,60,8,3303,68594,10663,42438,6209,2080,717,336,312,297,418,1464,197,10,122,54,230,22,1424,347,295,12,460,330,152
2003,North Dakota,Eddy County,2321,1146,1175,41,2070,0,129,0,2,1767,55294,8615,35444,5667,1180,467,192,193,197,129,807,126,0,107,43,95,17,671,246,260,0,306,394,37
2004,North Dakota,Emmons County,3389,1693,1696,10,3277,0,3,30,0,2696,46581,4189,29622,3291,1528,632,223,357,204,111,1034,73,1,172,9,236,15,918,244,362,3,403,118,61
2005,North Dakota,Foster County,3318,1645,1673,43,3181,6,26,6,0,2592,59500,6142,32665,2211,1769,661,240,383,224,261,1434,122,0,91,19,100,12,1171,256,316,24,235,209,36
2006,North Dakota,Golden Valley County,1892,930,962,32,1776,0,13,0,0,1416,44018,10579,28840,5120,1012,320,240,180,187,82,699,78,0,90,26,118,14,716,156,126,11,177,280,17
2007,North Dakota,Grand Forks County,70130,36438,33692,2805,59610,2384,1753,1823,70,53825,51410,1526,30465,1031,38387,13627,7562,9519,3761,3915,31477,2994,307,1497,767,1343,14,28598,8176,1497,76,11922,10659,2664
2008,North Dakota,Grant County,2387,1188,1199,19,2313,2,33,2,0,1905,50875,6052,33537,2615,1158,574,166,138,134,143,702,70,0,91,16,275,22,613,158,367,18,305,267,57
2009,North Dakota,Griggs County,2276,1153,1123,6,2189,31,20,0,0,1824,50272,8862,33416,2621,1180,420,145,280,201,132,876,121,2,80,3,96,18,859,147,173,0,182,238,68
2010,North Dakota,Hettinger County,2601,1242,1359,96,2372,18,67,0,5,2029,56118,5052,32544,3230,1181,427,135,310,211,95,924,66,10,106,3,72,19,772,192,212,4,241,377,57
2011,North Dakota,Kidder County,2457,1316,1141,120,2304,12,4,4,0,1921,60225,5938,34455,4156,1276,479,210,262,205,116,731,256,6,117,26,137,23,826,204,233,11,169,171,31
2012,North Dakota,LaMoure County,4106,2129,1977,41,3986,4,28,0,0,3175,57463,3896,36653,3293,2019,807,256,365,292,296,1411,133,0,197,14,262,17,1302,270,413,32,439,628,32
2013,North Dakota,Logan County,1932,993,939,30,1860,1,5,5,0,1554,57379,4488,31952,2481,1030,408,185,146,180,110,599,87,0,160,10,172,14,587,110,314,18,144,42,32
2014,North Dakota,McHenry County,5951,3091,2860,136,5659,11,95,5,0,4507,61788,3074,36874,4623,3005,1039,408,567,585,402,2268,234,0,258,30,210,26,2067,402,531,6,470,487,130
2015,North Dakota,McIntosh County,2680,1310,1370,58,2548,0,8,26,0,2174,46012,4721,31133,2561,1364,515,263,233,222,129,939,84,2,182,34,120,11,863,241,237,20,265,158,45
2016,North Dakota,McKenzie County,11679,6243,5436,817,9109,70,1413,70,0,8278,79316,9257,38324,2463,5984,2010,652,1214,975,1130,4709,508,41,197,41,484,17,4835,730,406,11,1366,1880,455
2017,North Dakota,McLean County,9607,4974,4633,220,8607,57,624,0,0,7564,63926,4841,36953,2024,4670,1592,719,807,901,653,3343,457,23,233,42,574,23,3212,798,630,28,855,1066,153
2018,North Dakota,Mercer County,8637,4451,4186,233,8041,77,233,34,0,6674,80337,5043,36720,2575,4474,1225,805,859,885,697,3632,366,17,170,80,205,17,3556,590,322,4,630,613,112
2019,North Dakota,Morton County,30059,15395,14664,811,27323,180,1202,30,0,23228,65385,4760,37335,2849,17262,5851,2796,3780,2399,2416,14517,1484,0,276,120,880,20,13015,2485,1691,51,2374,2224,721
2020,North Dakota,Mountrail County,9986,5519,4467,699,6281,109,2586,39,0,7250,69622,6012,40113,4891,4807,1562,1004,850,797,591,3672,466,28,259,28,350,17,2898,1052,735,120,1118,1577,469
2021,North Dakota,Nelson County,2971,1530,1441,74,2872,0,8,0,0,2378,52417,5195,33599,2873,1550,548,299,258,274,170,1109,162,1,89,62,124,17,996,271,277,4,249,317,14
2022,North Dakota,Oliver County,1822,950,872,67,1667,7,49,7,0,1426,71500,6293,38604,4878,910,365,112,143,194,91,612,104,0,17,16,159,29,522,199,178,10,56,5,41
2023,North Dakota,Pembina County,7050,3667,3383,232,6457,14,162,35,0,5461,61393,3909,34824,2160,3519,1150,548,763,541,510,2737,362,0,161,45,211,16,2431,601,460,24,394,345,218
2024,North Dakota,Pierce County,4272,2155,2117,42,4019,34,153,0,0,3388,45996,5775,26619,2814,2003,839,318,428,300,114,1666,92,0,104,0,138,14,1376,178,422,26,751,1119,68
2025,North Dakota,Ramsey County,11574,5897,5677,289,9791,0,1076,69,0,8763,55927,3762,33884,3595,6141,2075,1584,1357,528,589,4618,534,55,442,159,331,12,4532,1031,571,6,1400,1678,150
2026,North Dakota,Ransom County,5411,2772,2639,86,5140,37,10,32,0,4100,62524,4175,33574,2711,2794,877,533,388,340,656,2008,385,0,128,2,268,18,2022,379,388,2,357,297,129
2027,North Dakota,Renville County,2543,1241,1302,137,2342,12,12,12,0,1908,66023,2938,30888,2184,1212,427,162,254,206,162,950,107,6,36,0,111,26,827,191,189,3,122,71,22
2028,North Dakota,Richland County,16333,8434,7899,440,15010,81,424,65,0,12742,60551,3224,29818,1157,8842,2997,1450,1520,1114,1759,6870,954,0,371,150,495,18,6879,1105,839,26,1584,1616,391
2029,North Dakota,Rolette County,14657,7250,7407,73,2755,73,11447,43,0,9704,36170,3571,18075,1296,5112,1957,1027,991,700,434,4426,194,5,102,15,373,16,2121,2504,454,30,4748,6712,1084
2030,North Dakota,Sargent County,3883,2008,1875,116,3618,38,34,15,0,3047,60824,3964,36207,2159,2124,641,257,320,265,639,1561,180,6,167,27,180,13,1629,214,261,16,166,143,38
2031,North Dakota,Sheridan County,1403,686,717,12,1367,0,5,0,0,1175,49750,3002,34172,3680,610,239,84,115,115,56,422,52,0,40,6,88,23,420,71,115,1,216,329,50
2032,North Dakota,Sioux County,4420,2212,2208,172,552,0,3606,0,0,2748,40795,4030,15944,1785,1332,538,383,273,61,77,924,194,7,73,17,113,17,456,776,94,3,1639,2117,844
2033,North Dakota,Slope County,674,350,324,4,622,39,0,0,0,528,61250,13510,35118,5750,307,162,16,58,43,24,186,31,3,17,3,63,27,174,34,96,2,45,18,8
2034,North Dakota,Stark County,30316,15719,14597,1546,26859,515,303,363,0,22095,77328,5603,37978,2004,16457,5233,2517,3554,2485,2666,13593,1546,82,510,82,658,18,13214,1941,1267,32,2455,1818,970
2035,North Dakota,Steele County,1915,1003,912,49,1865,0,0,0,0,1520,65437,4592,40479,5171,1056,409,153,191,198,103,698,106,3,92,9,145,17,670,156,227,2,72,95,34
2036,North Dakota,Stutsman County,21058,10781,10277,484,19562,231,315,126,21,16486,56088,2738,31182,1454,11038,4050,2306,2097,1280,1291,8885,1092,77,375,165,430,15,8421,1744,816,66,2337,3790,315
2037,North Dakota,Towner County,2258,1143,1115,36,2041,0,81,2,0,1677,54625,4309,36099,5401,993,407,141,237,114,94,659,76,0,164,7,84,14,575,159,240,16,279,352,83
2038,North Dakota,Traill County,8050,4091,3959,273,7462,80,80,16,16,6165,60952,2707,31774,2397,4187,1498,669,745,703,565,3240,481,4,180,54,221,21,3002,808,360,12,555,354,233
2039,North Dakota,Walsh County,10920,5606,5314,1212,9271,32,174,109,0,8177,50781,3287,30693,1999,5545,1713,859,1014,1036,920,4402,515,11,255,55,304,16,4125,848,543,22,1081,1102,283
2040,North Dakota,Ward County,69628,36366,33262,3899,58557,2506,1601,974,69,51715,64159,2483,33414,1171,36497,11715,6386,8941,4598,4854,30219,3759,109,912,255,1240,18,28577,5876,2043,36,5848,7102,1879
2041,North Dakota,Wells County,4089,2036,2053,49,3994,0,16,0,0,3285,54464,4163,33580,3147,2033,679,329,520,254,248,1437,250,0,172,30,142,14,1463,274,286,8,237,16,81
2042,North Dakota,Williams County,32916,18015,14901,2007,27188,1119,921,230,0,23587,89874,5659,44474,3159,17779,5564,2524,2933,3662,3093,14454,1706,35,871,106,622,18,14418,1902,1368,88,2962,3653,658
2043,Ohio,Adams County,27926,13960,13966,279,26976,111,167,55,0,21041,36320,2651,20248,1164,10124,2865,1913,1690,1376,2277,8180,1164,50,131,121,485,36,8008,1316,779,20,6646,8936,2094
2044,Ohio,Allen County,104157,52614,51543,3020,84575,12186,208,729,0,79167,47905,1708,24551,743,48351,13634,8896,10540,4109,11217,41775,3916,338,773,580,967,18,41630,4738,1934,48,15623,21768,7499
2045,Ohio,Ashland County,53299,26005,27294,692,51167,426,0,319,0,40471,50893,1608,24612,725,25070,7320,4236,5189,2657,5640,21284,1629,75,977,275,827,24,21409,2532,1027,100,7568,11459,2238
2046,Ohio,Ashtabula County,98622,49509,49113,3944,88661,3353,197,493,0,75838,43017,1597,21936,511,40003,10440,7360,8560,3680,9960,33882,3400,240,720,680,1080,25,33202,4400,2360,80,19527,30276,7298
2047,Ohio,Athens County,65563,32641,32922,1180,58810,1639,131,1835,65,53650,37191,2008,20062,899,27434,10013,6446,6254,2139,2578,19670,2112,192,3758,521,1234,20,18079,8010,1289,54,19800,19734,5703
2048,Ohio,Auglaize County,45778,22866,22912,732,43946,183,91,228,45,34450,59516,1900,28340,885,23229,6922,3368,4785,1904,6225,20348,1579,23,394,255,627,19,19814,2299,1114,23,4120,5676,1556
2049,Ohio,Belmont County,68889,35167,33722,620,64066,2824,137,275,0,55407,46484,1587,25326,838,29211,8266,5959,6543,4118,4323,25793,1752,116,671,262,584,23,24391,3709,1080,29,9713,13915,4684
2050,Ohio,Brown County,43799,21693,22106,394,42309,350,43,131,0,33491,49188,2984,24525,1190,19122,4895,3958,4168,2313,3805,16043,1568,19,325,172,1013,36,15221,2371,1491,57,7796,10993,2846
2051,Ohio,Butler County,375702,184149,191553,16906,308827,29304,375,10895,375,275267,62188,1209,29745,441,180865,69633,29842,44131,12479,24959,153192,13745,1085,3617,1627,7596,24,153916,19171,7596,180,48465,63869,20287
2052,Ohio,Carroll County,27825,13824,14001,361,26823,250,27,111,27,21887,51748,3535,26908,1461,12637,3197,2224,2805,1794,2615,10513,1048,0,303,227,543,28,10261,1263,1099,25,4118,5982,1307
2053,Ohio,Champaign County,39005,19453,19552,585,36469,624,39,195,39,29895,54495,2126,25528,1003,18119,4439,2862,3804,1757,5236,15401,1685,0,416,144,471,25,14930,2192,996,18,4329,6006,2847
2054,Ohio,Clark County,135520,65575,69945,4336,114378,10977,135,813,135,103362,46275,1248,25270,520,60438,17587,11181,14021,5076,12510,49498,5862,543,1692,725,2115,22,49317,7736,3203,181,22496,34015,10435
2055,Ohio,Clermont County,202166,99940,102226,3638,189833,2830,404,2223,0,152135,64183,1592,31812,640,100348,36526,15754,25588,9131,13346,85897,6924,501,1103,802,5117,28,85496,9432,5318,100,19812,25877,8895
2056,Ohio,Clinton County,41869,20707,21162,669,39105,879,41,167,0,31695,49997,2050,25238,1451,19223,5267,3191,4651,1999,4113,16031,1518,76,576,288,768,25,15512,2422,1230,57,6154,8708,2763
2057,Ohio,Columbiana County,104584,52586,51998,1673,98518,2300,104,209,0,82384,45498,1393,24758,720,45737,11754,8278,10153,4939,10656,39562,3476,182,914,411,1234,25,38007,4710,2972,45,16105,25832,7843
2058,Ohio,Coshocton County,36602,18192,18410,366,35174,402,73,109,0,27920,43251,2607,21520,669,15613,3434,2919,3044,2045,4168,12490,1498,62,390,312,858,23,12662,1717,1170,62,5490,7759,2452
2059,Ohio,Crawford County,42231,20626,21605,633,40415,380,42,168,0,32760,41726,1070,24386,1340,18534,5096,3502,3743,1501,4689,15642,1723,55,500,203,407,20,15420,2112,1000,0,6841,11022,2702
2060,Ohio,Cuyahoga County,1257401,599033,658368,70414,750668,368418,1257,35207,0,957130,46720,430,30441,270,587730,232741,107554,140467,32325,74641,469008,44079,28211,15868,7052,23509,24,491930,71115,24096,587,230104,338240,111908
2061,Ohio,Darke County,51919,25569,26350,778,50049,415,103,155,0,39124,50064,1661,24768,660,24632,6182,3744,5148,2955,6601,20887,1773,147,541,246,1034,23,20814,1773,1945,98,6022,9085,2647
2062,Ohio,Defiance County,38311,18969,19342,3677,33292,651,153,114,0,29114,55295,2089,26941,1056,18654,4831,3003,4215,1734,4887,16191,1287,74,485,111,485,20,15725,1977,876,74,4214,6283,1915
2063,Ohio,Delaware County,193024,95515,97509,4632,166772,6562,193,10616,0,135285,100229,2514,45116,993,99215,52782,12104,23414,4266,6548,85324,4563,198,1091,694,7441,26,79868,13394,5853,99,9844,11581,5018
2064,Ohio,Erie County,75369,36972,38397,3165,63008,6104,150,452,0,59085,51033,1456,30223,959,35825,10998,7594,7415,3188,6627,30272,3045,322,716,465,967,21,29340,4621,1827,35,9797,14395,4898
2065,Ohio,Fairfield County,151526,75440,76086,3030,131979,10758,151,2424,0,112986,63424,1617,29582,674,71254,26007,12113,17884,5700,9548,60850,5700,285,1068,641,2778,28,57074,10759,3277,142,15001,19546,7727
2066,Ohio,Fayette County,28659,14027,14632,573,26624,573,0,229,28,21586,44289,2298,24013,1020,12510,3340,2101,3027,1313,2739,10858,1013,25,125,50,425,24,10020,1726,725,37,5072,7795,1805
2067,Ohio,Franklin County,1253507,611086,642421,65182,808512,272011,1253,60168,0,894661,56319,509,31199,288,650022,275609,109853,156655,33151,74752,528467,50701,15600,16250,9750,28600,21,531067,91003,27950,650,209335,303348,71449
2068,Ohio,Fulton County,42296,20912,21384,3552,37812,126,84,169,42,31635,57774,2425,27922,1292,20729,5762,3295,4415,2549,4705,18241,1368,20,393,165,538,24,17433,2135,1098,41,4483,6428,2495
2069,Ohio,Gallia County,30203,14814,15389,392,28270,845,151,211,30,23114,42002,2864,22293,934,11930,3316,2362,2660,1336,2254,10247,632,23,226,178,620,29,9651,1550,691,47,6312,8909,1751
2070,Ohio,Geauga County,93895,46220,47675,1314,89951,1126,93,563,0,70960,77104,2375,39513,1496,47123,19226,6974,10979,4618,5324,37321,3864,235,848,1036,3864,28,38687,4523,3816,47,6103,8262,3286
2071,Ohio,Greene County,164825,81014,83811,4450,138782,11208,164,4944,0,126746,65032,1700,33138,681,77038,34821,12326,17641,4699,7549,64480,5623,308,2696,616,3312,21,57932,15330,3697,77,20273,28185,9395
2072,Ohio,Guernsey County,39414,19544,19870,433,37364,472,78,118,0,30380,42744,2537,22864,763,16454,4491,2895,3718,2056,3290,14150,1201,49,279,246,542,24,13163,2188,1085,32,7961,13203,3350
2073,Ohio,Hamilton County,808703,389496,419207,24261,532935,207027,808,19408,808,600197,52389,581,32638,349,394387,163276,69806,93075,22874,45354,314720,31550,14986,11437,3943,17747,23,336017,40227,17747,394,137479,200558,56609
2074,Ohio,Hancock County,75508,37209,38299,3926,67655,1057,0,1359,0,56858,52831,2001,29608,891,37928,12440,6333,7509,3072,8609,31897,3527,75,834,341,1251,17,32731,3413,1782,37,9136,12005,3397
2075,Ohio,Hardin County,31576,15620,15956,505,30091,221,0,252,0,23874,46404,2271,21099,774,14190,3859,2497,2781,1035,4015,11493,1191,28,454,269,737,25,11493,1816,823,56,5241,7230,2147
2076,Ohio,Harrison County,15397,7606,7791,138,14657,307,15,76,0,12102,46223,2725,22965,1037,6707,1643,1140,1415,1120,1388,5479,724,6,268,53,181,28,5680,744,261,20,2417,3710,754
2077,Ohio,Henry County,27463,13558,13905,2059,24771,137,27,109,0,20756,58070,3117,27325,998,13527,4085,2083,2340,1501,3503,11917,946,40,175,108,338,22,11267,1596,635,27,2471,3377,1235
2078,Ohio,Highland County,43031,21262,21769,387,41094,516,86,172,0,32478,42333,2216,22079,1143,17468,4786,2690,3388,2096,4489,14218,1938,87,384,157,681,29,13677,2078,1676,34,9294,13942,3141
2079,Ohio,Hocking County,28547,14122,14425,171,27576,285,0,57,0,21944,48073,3504,23192,1012,12571,3708,2375,2828,1533,2124,10710,955,87,238,125,452,32,9654,2099,766,62,4053,5395,2112
2080,Ohio,Holmes County,43808,21874,21934,394,42888,87,0,87,0,29414,58728,2576,21143,897,19857,4130,2819,3613,3057,6235,10424,4368,39,1330,2025,1648,20,15806,1211,2660,178,5256,7622,1226
2081,Ohio,Huron County,58497,28837,29660,3626,52998,760,0,116,0,43271,49710,1428,24193,681,27061,6440,4465,5276,3355,7522,22622,2516,162,595,405,730,22,23028,2516,1407,108,8306,13103,3392
2082,Ohio,Jackson County,32624,15953,16671,326,31384,260,0,32,32,24679,43397,2292,21730,1350,13511,4201,2107,3012,1445,2742,11470,1243,13,378,94,324,25,10525,2242,702,27,6720,9558,3523
2083,Ohio,Jefferson County,67349,32579,34770,875,60950,3704,67,202,0,53978,43161,1770,24028,823,27679,7971,5840,6698,2740,4428,23250,2131,138,968,193,1051,25,23776,2574,1300,27,11853,17443,5320
2084,Ohio,Knox County,60945,29830,31115,853,58202,548,60,243,0,46550,51211,1892,24523,681,28489,9201,5327,5726,2877,5327,22164,2848,142,1395,370,1566,24,23588,3076,1709,85,8410,11518,3534
2085,Ohio,Lake County,229701,112214,117487,9188,204663,8728,229,2756,0,177462,61137,1160,32125,502,117678,43423,19416,28595,8472,17769,102968,7766,1059,1529,470,3883,23,101085,11767,4707,117,19065,26185,11025
2086,Ohio,Lawrence County,61057,29977,31080,549,57943,1160,0,305,0,47242,45466,2272,22844,850,24607,7259,4822,6077,1845,4626,21580,1845,73,369,319,442,23,20596,3248,762,0,11356,15691,3968
2087,Ohio,Licking County,170678,83575,87103,2901,155658,5973,170,1706,0,129195,59747,1621,29093,626,83030,29973,13699,20425,7555,11458,69413,6725,249,2158,996,3487,25,67586,10876,4566,83,20140,30892,10070
2088,Ohio,Logan County,45323,22419,22904,679,42467,725,90,317,0,34284,53051,1732,26525,971,21218,5813,2652,4179,1888,6704,17059,2546,42,275,212,1082,22,17759,1888,1527,21,6209,9880,2628
2089,Ohio,Lorain County,305405,150419,154986,29013,240964,23821,610,3054,0,233036,54987,963,28555,444,140834,47320,25209,33940,11970,22533,118159,10562,845,3380,3098,4647,24,117596,17181,5774,140,41840,64745,21378
2090,Ohio,Lucas County,433404,210162,223242,29471,300782,81046,866,7367,0,325814,44820,790,27111,488,197953,66710,38402,45529,13856,33454,166874,15440,3167,4157,2573,5740,20,165884,22368,9501,197,85813,121786,36839
2091,Ohio,Madison County,43732,23892,19840,830,38877,2536,131,481,0,34278,62897,1726,27798,1073,18838,6046,3164,3955,2185,3485,15748,1770,37,301,188,772,25,14976,2599,1262,0,4460,6865,2361
2092,Ohio,Mahoning County,231857,112946,118911,12983,177370,34082,463,1854,0,182324,43251,939,25901,493,103418,33093,19546,25751,8583,16340,89249,7135,1137,1344,1447,3205,21,85423,12410,5377,206,40806,64456,19012
2093,Ohio,Marion County,65483,34853,30630,1637,58083,3405,65,327,0,51184,44708,1991,22579,854,25920,7257,4536,5287,2306,6557,21746,2592,233,388,336,622,22,21150,3447,1270,51,10870,15650,5173
2094,Ohio,Medina County,176362,87232,89130,3350,165956,2645,176,2116,0,134242,71595,1509,34174,596,91690,36676,13203,22739,7335,11736,80595,5042,366,916,733,3942,27,77844,9535,4217,91,10934,14461,6349
