,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
1698,Nebraska,Holt,10398,5151,5247,374.32800000000003,9867.702000000001,10.398,83.184,41.592,0.0,7826,46728.0,2834.0,25672,1506,5529,1852.215,989.6909999999999,1188.735,818.2919999999999,674.538,4041.6989999999996,563.958,27.645,276.45,38.702999999999996,580.545,13.9,3737.604,774.06,1000.7490000000001,22.116,1226.9640000000002,1310.1480000000001,93.58200000000001
1699,Nebraska,Hooker,681,331,350,27.24,644.226,6.129,4.085999999999999,0.0,0.0,569,37317.0,2402.0,22949,3354,331,127.104,54.946000000000005,66.862,49.980999999999995,32.107,197.938,45.347,9.93,32.438,14.232999999999999,31.445,18.0,170.134,78.116,83.081,0.0,128.709,203.61899999999997,19.749
1700,Nebraska,Howard,6347,3234,3113,145.981,6093.12,6.347,6.347,12.694,19.041,4827,50030.0,3915.0,26658,2378,3287,1147.1629999999998,394.44,772.445,394.44,578.5120000000001,2432.38,378.005,0.0,65.74,36.157000000000004,374.718,23.8,2363.353,509.485,414.162,3.2870000000000004,660.0880000000001,818.763,253.88
1701,Nebraska,Jefferson,7433,3642,3791,260.155,7016.752,0.0,44.598,14.866000000000001,0.0,5762,43008.0,2981.0,25469,1709,3734,1097.7959999999998,743.0659999999999,806.5440000000001,388.336,694.5240000000001,2860.2439999999997,343.52799999999996,29.872000000000003,220.306,7.468000000000001,272.582,18.5,2681.012,451.814,589.9720000000001,11.202,929.125,1508.899,297.32
1702,Nebraska,Johnson,5167,3070,2097,511.533,4200.771,346.189,20.668000000000003,41.336000000000006,0.0,4030,45429.0,4265.0,21488,2064,2053,654.9069999999999,457.819,388.017,254.572,297.685,1607.499,219.671,8.212,63.643,20.53,131.392,22.8,1242.065,511.19699999999995,297.685,2.053,609.706,785.3839999999999,186.012
1703,Nebraska,Kearney,6549,3227,3322,333.99899999999997,6123.315,13.098000000000003,13.098000000000003,19.647,0.0,4866,51934.0,5599.0,27360,1794,3478,949.4940000000001,518.2220000000001,765.16,577.3480000000001,664.298,2664.1479999999997,490.39799999999997,27.824,76.516,55.648,163.466,18.6,2733.708,413.88200000000006,309.54200000000003,17.39,412.587,432.2339999999999,248.86199999999997
1704,Nebraska,Keith,8146,4073,4073,513.198,7429.152000000001,40.73,16.292,32.584,32.584,6380,41781.0,3335.0,26422,2156,4116,1247.1480000000001,794.388,979.6080000000001,547.428,547.428,3173.4359999999997,312.816,57.623999999999995,234.612,111.132,222.264,15.1,3054.072,596.82,444.528,16.464000000000002,944.9359999999999,1531.448,228.088
1705,Nebraska,Keya Paha,711,368,343,0.0,698.202,0.7110000000000001,0.0,4.266,0.0,582,38625.0,7440.0,26666,3546,440,220.0,43.12,66.0,99.88,11.0,222.2,24.2,0.0,29.92,0.0,163.68,18.5,211.2,73.04,150.92,4.840000000000001,105.939,282.978,7.821000000000001
1706,Nebraska,Kimball,3720,1847,1873,293.88,3325.68,11.16,3.72,22.32,0.0,2765,40242.0,3558.0,24255,3454,1658,525.586,212.22400000000002,384.656,203.93400000000003,331.6,1241.842,179.06400000000002,4.974,145.90400000000002,8.29,77.926,14.3,1130.756,280.202,247.042,0.0,505.92,561.72,189.72
1707,Nebraska,Knox,8556,4162,4394,213.9,7426.607999999999,8.556000000000001,752.928,42.78,8.556000000000001,6462,45411.0,2953.0,26560,1596,4277,1488.3959999999997,722.8129999999999,911.0010000000001,615.888,538.9019999999999,3254.7969999999996,389.207,4.277,286.559,21.385,320.775,16.5,2647.4629999999997,842.569,765.5829999999999,17.108,1155.06,1830.984,282.348
1708,Nebraska,Lancaster,298080,149454,148626,19077.12,247704.48,11327.04,1192.32,11923.2,298.08,218233,51830.0,660.0,27764,340,160866,61933.41,27990.683999999997,39412.17,13351.878,18177.858,131105.79,14477.94,2091.2580000000003,4343.3820000000005,3539.052,5469.444,18.5,123545.08799999999,29599.343999999997,7399.835999999999,160.866,43817.76,51567.84,15202.08
1709,Nebraska,Lincoln,35896,17721,18175,2871.68,31911.544000000005,287.168,71.792,179.48,0.0,26756,50194.0,2370.0,27056,1354,17360,4704.56,3281.04,3906.0,2395.68,3072.72,14374.08,1545.04,52.08,416.64,190.96,781.2,14.6,13627.6,2534.56,1163.12,34.72,4594.688,6533.071999999999,1507.632
1710,Nebraska,Logan,851,412,439,16.168999999999997,822.9169999999999,1.7020000000000002,1.7020000000000002,0.0,0.0,631,48281.0,6942.0,25920,2600,449,130.21,62.86,114.04599999999999,101.92299999999999,39.961000000000006,291.85,34.573,0.0,18.409,0.8980000000000001,103.27,27.2,329.11699999999996,62.86,52.083999999999996,4.939,93.61,141.266,7.659
1711,Nebraska,Loup,548,272,276,0.0,517.86,0.0,8.22,0.0,0.0,440,55417.0,5537.0,27794,2860,297,125.037,33.858000000000004,59.994,43.065,35.04600000000001,179.09099999999998,19.305,3.2670000000000003,24.651000000000003,4.1579999999999995,66.52799999999999,20.4,152.06400000000002,57.915,87.021,0.0,67.952,101.38,3.836
1712,Nebraska,McPherson,433,223,210,3.897,422.175,0.0,0.0,0.0,0.0,341,54306.0,13218.0,27364,4534,222,75.036,23.088,61.937999999999995,25.086000000000002,37.074,105.45,21.533999999999995,0.0,34.854,10.212,50.172000000000004,32.0,154.068,13.098000000000003,53.05799999999999,1.9980000000000002,64.084,89.631,3.897
1713,Nebraska,Madison,35111,17387,17724,4880.429,28685.687,351.11,421.332,245.77699999999996,0.0,24847,50218.0,2798.0,26083,1631,18727,5393.376,3164.863,4475.753,2265.9669999999996,3427.041,15225.051,2003.789,56.181,393.26700000000005,430.721,636.718,14.7,15093.962,2247.24,1348.344,18.727,5266.65,7548.865,1088.441
1714,Nebraska,Merrick,7776,3826,3950,311.04,7247.232000000001,38.88,15.552,7.776,0.0,5904,51012.0,1769.0,26136,1784,4177,1261.454,801.9839999999999,944.0020000000001,522.125,647.435,3249.7059999999997,338.337,12.530999999999999,196.31900000000002,54.301,325.806,18.7,3149.4580000000005,467.82399999999996,547.187,8.354000000000001,692.0640000000001,583.2,404.35200000000003
1715,Nebraska,Morrill,4874,2491,2383,711.6039999999999,4045.42,38.992000000000004,14.622,14.622,0.0,3553,45910.0,2585.0,24869,2175,2451,634.809,419.12100000000004,561.279,558.828,276.963,1757.3670000000002,325.983,14.706,125.00099999999999,31.863000000000003,193.62900000000002,17.5,1647.0720000000001,509.80800000000005,289.218,4.902,570.2579999999999,706.73,194.96
1716,Nebraska,Nance,3639,1806,1833,90.975,3540.7470000000003,3.6390000000000002,0.0,3.6390000000000002,3.6390000000000002,2806,42500.0,7061.0,25479,2291,1784,633.32,281.872,355.01599999999996,260.464,253.328,1402.224,173.048,0.0,74.928,12.488,121.31199999999998,20.4,1193.496,297.928,265.81600000000003,26.76,502.182,545.85,116.44800000000001
1717,Nebraska,Nemaha,7168,3481,3687,164.86399999999998,6780.927999999999,71.68,43.008,35.84,0.0,5664,49656.0,6677.0,27087,1681,3481,1079.11,682.2760000000001,783.225,442.087,490.82099999999997,2694.2940000000003,362.024,0.0,226.265,27.848000000000003,170.56900000000002,18.0,2168.663,939.87,368.986,3.4810000000000003,616.448,623.6159999999999,573.44
1718,Nebraska,Nuckolls,4391,2175,2216,100.993,4210.969,0.0,0.0,35.128,0.0,3460,40488.0,5223.0,24447,1519,2219,798.84,394.982,450.45700000000005,323.974,252.966,1666.469,224.11899999999997,22.19,86.541,4.438,215.243,18.4,1449.0069999999998,388.325,359.47799999999995,22.19,518.138,623.5219999999999,127.339
1719,Nebraska,Otoe,15842,7841,8001,1093.098,14337.01,15.842,47.525999999999996,79.21,0.0,11682,50275.0,2360.0,26032,1044,8225,2377.025,1620.325,1817.725,945.875,1464.05,6670.475,847.175,16.45,287.875,82.25,320.775,21.4,6209.875,1307.775,690.9,8.225,1726.7780000000002,2328.774,728.732
1720,Nebraska,Pawnee,2726,1382,1344,49.068000000000005,2652.3979999999997,0.0,2.7260000000000004,0.0,0.0,2132,41161.0,3629.0,29030,3329,1265,565.455,161.92,204.93,174.57,156.86,894.355,118.91,0.0,74.635,7.59,170.775,18.5,656.535,283.36,317.515,7.59,452.5160000000001,564.2819999999999,125.39599999999999
1721,Nebraska,Perkins,2924,1444,1480,108.18800000000002,2795.3439999999996,2.9240000000000004,0.0,0.0,0.0,2204,55893.0,4642.0,29171,2522,1499,626.582,176.882,277.315,286.309,131.912,1131.745,115.42300000000002,0.0,56.961999999999996,4.497,190.373,15.3,884.41,325.283,280.313,10.493,201.75600000000003,274.856,49.708
1722,Nebraska,Phelps,9216,4599,4617,470.01599999999996,8589.312,18.432000000000002,18.432000000000002,9.216000000000001,9.216000000000001,6807,50404.0,3108.0,26697,1708,4641,1387.6589999999999,775.047,960.687,863.2260000000001,654.381,3759.21,403.767,0.0,176.358,83.53800000000001,218.127,14.3,3485.3909999999996,561.561,570.8430000000001,23.205,728.0640000000001,857.0880000000001,156.672
1723,Nebraska,Pierce,7184,3632,3552,107.76,6982.848000000001,7.184000000000001,7.184000000000001,14.368000000000002,0.0,5367,54482.0,2593.0,26668,1021,3663,1263.735,487.17900000000003,791.2080000000001,457.875,659.34,2860.803,355.311,0.0,87.91199999999999,43.955999999999996,315.018,18.9,2695.968,490.84200000000004,457.875,18.315,431.04,423.85600000000005,337.648
1724,Nebraska,Platte,32642,16580,16062,5190.0779999999995,26668.514,97.926,32.642,195.852,0.0,22353,56318.0,2310.0,25869,761,17701,4867.775,2655.15,3681.808,2301.13,4177.436000000001,14213.903,2017.914,0.0,690.3389999999999,123.90699999999998,654.937,14.5,14550.222,2071.017,1044.3590000000002,35.402,2774.57,3753.83,1468.89
1725,Nebraska,Polk,5271,2632,2639,200.298,4970.553,10.542,10.542,21.084,0.0,3935,57312.0,2198.0,30428,1906,2843,1014.951,326.945,616.931,429.29299999999995,457.723,2169.209,329.78799999999995,0.0,93.819,22.744,230.283,21.0,2001.4720000000002,420.764,403.70599999999996,14.215,400.596,432.222,100.149
1726,Nebraska,Red Willow,10946,5480,5466,525.4079999999999,10125.05,153.244,43.784000000000006,43.784000000000006,0.0,8281,42931.0,4618.0,23387,1446,5714,1485.64,1051.376,1474.2120000000002,674.252,1028.52,4468.348,382.838,5.7139999999999995,217.132,159.992,479.976,11.3,4154.0779999999995,902.812,639.968,17.142,1160.2759999999998,1762.306,448.786
1727,Nebraska,Richardson,8201,4081,4120,147.61800000000002,7602.327000000001,0.0,164.02,24.602999999999998,0.0,6453,42750.0,6759.0,25358,1825,4000,1264.0,832.0,704.0,512.0,692.0,3056.0,532.0,0.0,72.0,36.0,300.0,18.2,2820.0,728.0,444.0,8.0,1590.994,2911.355,278.834
1728,Nebraska,Rock,1401,679,722,7.005,1336.5539999999999,9.806999999999999,0.0,2.802,0.0,1166,48456.0,5657.0,29205,2951,765,306.0,123.16500000000002,121.635,149.94000000000003,64.26,547.7399999999999,74.20499999999998,0.0,37.48500000000001,2.295,104.04,15.8,462.825,110.16,184.365,7.65,169.521,47.63399999999999,23.816999999999997
1729,Nebraska,Saline,14360,7438,6922,3231.0,10497.16,114.88,14.36,387.72,0.0,9787,51738.0,4785.0,21955,1034,7130,2081.96,1076.63,1155.06,805.69,2003.53,5097.95,1333.31,14.26,327.98,114.08,249.55,18.9,5547.14,934.03,613.18,35.65,1608.32,1579.6,488.24
1730,Nebraska,Sarpy,169192,84574,84618,13704.552,139752.592,6598.487999999999,676.768,3553.032,169.192,117113,70543.0,1185.0,30902,475,87645,36547.965000000004,13146.75,22174.185,7712.760000000001,8063.339999999999,76163.505,7186.8899999999985,175.29,525.87,876.45,2716.995,20.6,70203.64499999999,13847.91,3593.4449999999993,87.645,10828.288,15565.663999999999,7444.448
1731,Nebraska,Saunders,20913,10568,10345,439.173,20034.654,125.478,62.739,62.739,0.0,15515,60854.0,2097.0,29637,1363,10624,3856.5119999999997,1625.4720000000002,2666.6240000000003,1179.264,1296.128,8690.431999999999,913.664,21.248,308.096,106.24,584.32,26.0,8031.743999999999,1657.344,892.416,42.496,2028.5609999999997,3429.7319999999995,731.955
1732,Nebraska,Scotts Bluff,36684,17699,18985,8217.216,27109.476000000002,256.788,330.156,256.788,0.0,26651,45992.0,1340.0,25064,1344,17970,5139.42,3000.99,5049.57,2228.28,2551.74,14771.34,1886.85,53.91,359.4,251.58,664.89,15.2,14322.09,2318.13,1293.84,35.94,5025.708,8217.216,2017.62
1733,Nebraska,Seward,16998,8690,8308,373.9560000000001,16233.09,50.994,16.998,84.99,0.0,12872,59662.0,1816.0,28124,1296,8543,3007.1360000000004,1426.681,1623.17,1196.02,1281.45,6860.029,640.725,34.172000000000004,469.865,85.43,461.32200000000006,21.0,6561.024,1196.02,768.87,17.086000000000002,1597.8120000000001,1886.7779999999998,594.93
1734,Nebraska,Sheridan,5294,2608,2686,222.34799999999998,4388.726000000001,21.176,481.754,26.47,0.0,4061,41985.0,2132.0,23734,1766,2564,1082.008,417.932,523.056,379.47200000000004,164.09600000000003,1833.26,264.092,0.0,253.836,35.896,176.91600000000003,18.0,1651.2160000000001,533.312,369.216,12.82,873.51,1561.73,74.116
1735,Nebraska,Sherman,3107,1534,1573,52.818999999999996,3001.3619999999996,37.284,9.321,6.214000000000001,0.0,2428,46366.0,4242.0,26416,2225,1569,588.375,251.04,232.21200000000002,202.401,294.972,1203.423,161.607,1.569,75.312,7.845,119.244,24.0,1060.644,208.67700000000002,299.67900000000003,1.569,419.445,925.8860000000001,96.31700000000001
1736,Nebraska,Sioux,1249,651,598,47.461999999999996,1147.8310000000001,0.0,0.0,2.498,0.0,1006,41215.0,2822.0,27216,3083,662,350.198,84.736,119.822,68.848,37.734,407.13,54.946000000000005,0.0,109.89200000000001,5.958000000000001,84.074,19.2,411.10200000000003,117.17399999999999,133.724,0.0,156.125,193.595,16.237000000000002
1737,Nebraska,Stanton,6081,3037,3044,304.05,5624.925,36.486,6.081,18.243,0.0,4406,53416.0,3067.0,27463,6072,3151,910.6389999999999,639.653,538.821,412.781,642.804,2517.6490000000003,305.647,0.0,107.134,25.208000000000002,198.513,18.6,2331.74,460.046,321.402,34.661,705.396,845.2590000000001,158.106
1738,Nebraska,Thayer,5182,2553,2629,57.00200000000001,4974.72,5.182,10.364,0.0,0.0,4091,45741.0,1512.0,29120,4308,2542,899.868,432.14,536.3620000000001,302.498,371.13199999999995,2023.4319999999998,177.94,2.5420000000000003,91.512,10.168000000000001,238.94799999999998,14.4,1812.4460000000001,327.918,396.55199999999996,7.626,621.84,932.76,88.094
1739,Nebraska,Thomas,675,356,319,4.05,643.95,0.0,2.7,16.2,0.0,521,51000.0,2392.0,30475,4734,385,162.855,40.81,68.91499999999999,70.83999999999999,40.81,205.205,50.435,0.0,54.285,0.0,75.075,15.9,222.915,85.855,73.92,1.925,55.349999999999994,92.475,0.0
1740,Nebraska,Thurston,6946,3430,3516,298.678,2674.21,6.946000000000001,3827.2460000000005,41.675999999999995,6.946000000000001,4414,41266.0,1617.0,18529,1224,2483,869.05,484.185,499.083,300.443,330.23900000000003,1800.175,283.062,44.694,176.293,44.694,136.565,16.2,1301.0919999999999,938.574,243.334,0.0,2125.476,2889.5360000000005,1000.224
1741,Nebraska,Valley,4254,2129,2125,63.81,4117.872,4.2540000000000004,17.016000000000002,0.0,0.0,3274,44612.0,5190.0,25951,1683,2268,848.232,349.27200000000005,483.084,299.376,285.768,1655.64,297.108,0.0,120.204,15.876,176.90399999999997,13.7,1560.384,371.952,331.12799999999993,4.5360000000000005,548.766,655.116,59.556
1742,Nebraska,Washington,20257,9976,10281,486.16799999999995,19304.921,141.799,40.514,20.257,20.257,15291,65370.0,2817.0,31151,1394,10850,4057.9,1508.15,2690.8,1236.9,1367.1,9233.349999999999,748.65,0.0,336.35,54.25,488.25,21.2,8636.599999999999,1464.75,726.95,21.7,1924.415,3139.835,283.598
1743,Nebraska,Wayne,9425,4839,4586,499.525,8529.625,311.025,18.85,0.0,0.0,7384,54159.0,6505.0,26031,1992,5219,1873.621,996.8290000000001,1236.903,641.937,469.71,4070.82,422.73900000000003,0.0,229.63600000000002,73.06599999999999,427.95799999999997,15.2,3621.9860000000003,1116.866,469.71,10.437999999999999,1281.8,1149.85,282.75
1744,Nebraska,Webster,3697,1793,1904,158.97099999999998,3412.3309999999997,3.6970000000000005,0.0,51.757999999999996,0.0,2851,40256.0,3795.0,22385,1217,1689,586.0830000000001,276.996,302.33099999999996,273.618,251.66100000000003,1270.128,157.077,3.378,87.82800000000002,6.756,162.144,19.9,1123.185,285.441,265.173,13.512,473.21600000000007,643.2779999999999,173.75900000000001
1745,Nebraska,Wheeler,847,432,415,0.0,845.3059999999999,0.0,0.0,1.694,0.0,686,46394.0,4003.0,30126,4464,494,183.76800000000003,82.992,70.148,110.162,46.93,368.52399999999994,6.422000000000001,0.0,34.086000000000006,2.964,82.00400000000002,17.5,291.954,82.992,112.13799999999999,6.9159999999999995,60.98400000000001,78.771,24.563
1746,Nebraska,York,13825,6832,6993,622.125,12719.0,124.425,41.475,27.65,27.65,10540,51802.0,2619.0,27646,1765,7274,2669.5580000000004,1258.402,1593.0059999999999,763.77,989.2639999999999,5761.008000000001,654.66,14.548000000000002,276.412,116.38400000000001,450.98800000000006,13.9,5586.432,952.8939999999999,727.4,7.274000000000001,1493.1,1976.975,276.5
1747,Nevada,Churchill,24252,12368,11884,3177.012,18091.992,509.29200000000003,1067.088,654.804,72.756,17651,47415.0,2549.0,24202,1180,9274,2754.3779999999997,1938.2659999999998,1901.17,1363.2779999999998,1316.908,7586.132,1020.14,9.274000000000001,204.02800000000002,139.11,315.316,19.3,6324.868,2244.308,695.55,9.274000000000001,3856.0679999999998,5044.416,2885.988
1748,Nevada,Clark,2035572,1019927,1015645,610671.6,932291.9759999999,211699.488,8142.2880000000005,183201.48,14249.003999999999,1321113,51575.0,401.0,26048,209,923588,244750.82,278923.576,242903.64400000003,72963.452,84046.50799999999,725940.168,96053.15200000002,36943.52,16624.584000000003,20318.936,28631.228000000003,24.4,780431.86,98823.916,44332.223999999995,923.5880000000001,319584.804,462074.844,219841.776
1749,Nevada,Douglas,47259,23755,23504,5623.821,38610.603,236.295,897.9209999999999,614.3670000000001,47.25900000000001,36671,58535.0,2413.0,33057,1396,20371,6539.090999999999,4664.959,4929.782,2281.5519999999997,1935.245,16317.170999999998,2200.068,61.113,346.30699999999996,468.53299999999996,1018.55,24.0,14524.523000000001,3829.748,1955.616,61.113,5009.454,7750.476,4017.015
1750,Nevada,Elko,51562,26951,24611,12374.88,34855.912,567.182,2629.6619999999994,464.05800000000005,103.12400000000001,34099,71799.0,3135.0,29988,1108,25865,6595.575,5405.785,5483.38,5586.84,2793.42,16088.03,3698.695,3129.665,1681.225,387.975,853.545,30.2,21623.14,3362.45,827.68,51.73,5671.82,7992.11,2835.91
1751,Nevada,Esmeralda,1141,520,621,182.56,902.531,0.0,42.217,0.0,0.0,855,39271.0,9040.0,20984,2996,437,113.18299999999999,97.88799999999999,31.026999999999997,135.033,59.869,297.597,37.145,0.0,63.365,17.043,20.976,21.9,309.833,79.971,47.196000000000005,0.0,195.11100000000002,172.291,135.779
1752,Nevada,Eureka,1669,797,872,43.394000000000005,1587.219,1.669,25.035,0.0,11.683,1288,60250.0,16889.0,30459,3738,853,319.875,97.242,135.627,203.014,97.242,521.183,69.09299999999999,33.266999999999996,213.25,0.0,17.06,17.0,493.88699999999994,288.31399999999996,70.799,0.0,161.893,26.704,78.443
1753,Nevada,Humboldt,17067,8971,8096,4352.085,11332.488000000001,85.335,768.015,51.20099999999999,0.0,11315,65212.0,5239.0,27255,1508,8295,1683.885,1451.625,1874.67,1849.785,1435.035,5259.03,1227.66,1153.005,273.735,66.36,315.21,31.0,6561.345,1169.595,555.765,8.295,1792.035,2065.107,1331.226
1754,Nevada,Lander,5946,3231,2715,1611.366,3876.792,5.946000000000001,220.002,47.568000000000005,11.892000000000001,3929,78190.0,9799.0,29390,2766,2644,565.816,319.924,338.432,1065.532,354.296,1499.1480000000001,515.58,346.36400000000003,158.64,42.304,81.964,25.3,2176.0119999999997,349.008,118.98,0.0,683.79,1224.876,713.52
1755,Nevada,Lincoln,5194,2854,2340,368.774,4373.348,150.626,202.56599999999997,5.194,0.0,3877,44866.0,7245.0,23924,7154,1714,615.326,533.054,272.526,250.24399999999997,41.135999999999996,1252.934,205.68,0.0,142.262,0.0,113.124,20.1,858.714,738.734,113.124,5.1419999999999995,680.414,1043.9940000000001,612.892
1756,Nevada,Lyon,51657,26001,25656,8058.491999999999,39620.919,413.2560000000001,1188.1109999999999,671.541,51.65700000000001,37544,47255.0,1924.0,23173,959,19958,4909.668000000001,3831.9359999999997,5109.2480000000005,2993.7,3133.406,16026.274,2674.3720000000003,39.916000000000004,199.58,379.202,638.6560000000001,31.6,15327.743999999999,3472.6919999999996,1137.606,19.958000000000002,8523.405,11364.54,7025.352
1757,Nevada,Mineral,4566,2433,2133,566.184,2844.618,59.358000000000004,762.5219999999999,187.206,0.0,3626,38923.0,10131.0,24146,2473,1856,445.44,412.032,445.44,256.12800000000004,298.81600000000003,1358.592,115.072,20.416,193.024,51.96799999999999,116.928,12.8,1074.624,712.704,66.816,3.7120000000000006,922.332,1712.25,703.1640000000001
1758,Nevada,Nye,42625,21179,21446,6052.75,33162.25,1065.625,767.25,596.7499999999999,85.25,33122,41712.0,1666.0,23085,1091,14143,3380.1769999999997,3578.179,3648.8940000000002,2178.022,1357.7279999999998,10706.251,1980.02,155.573,438.43300000000005,325.289,523.291,24.8,10550.677999999998,2842.7430000000004,735.436,28.286000000000005,7757.75,14790.875000000002,5711.75
1759,Nevada,Pershing,6722,4455,2267,1552.7820000000002,4490.295999999999,315.934,228.548,13.444,40.332,5088,45230.0,4919.0,17332,1473,2101,680.7239999999999,359.2710000000001,355.06899999999996,586.179,119.757,1460.195,268.92800000000005,0.0,317.251,0.0,52.525,19.6,1455.993,560.967,84.04,0.0,1176.35,1855.2720000000002,638.59
1760,Nevada,Storey,3929,1882,2047,145.37300000000002,3563.603,15.716000000000001,66.793,58.935,7.8580000000000005,3396,64832.0,9604.0,35115,3828,1777,543.7620000000001,271.88100000000003,554.424,177.7,229.233,1547.7669999999998,67.526,8.885,37.317,0.0,117.28199999999998,27.9,1295.433,291.428,190.13899999999998,0.0,294.675,365.39700000000005,404.68700000000007
1761,Nevada,Washoe,435019,218795,216224,101359.42700000001,280587.255,9570.418,5655.247,22620.988,2610.114,302995,52870.0,1077.0,28757,459,207304,68824.92800000001,44363.056,54935.56,16169.712,23010.744,160867.90399999998,23632.656000000003,4353.384,5597.2080000000005,4560.688,8084.856,21.5,164392.072,30680.992000000002,12023.632,207.304,66122.88799999999,87873.83799999999,39586.729
1762,Nevada,White Pine,9974,5657,4317,1456.204,7390.7339999999995,398.96,508.6739999999999,69.818,29.921999999999997,7560,57122.0,7119.0,24359,2436,3529,1238.679,839.9019999999999,458.77,688.155,303.49399999999997,2466.771,592.8720000000001,28.232000000000003,345.84200000000004,59.993,31.761,17.1,2131.516,1182.215,197.62399999999997,14.116000000000001,1147.01,1805.2940000000003,1057.244
1763,Nevada,Carson City,54482,27959,26523,12367.413999999999,37483.615999999995,490.338,1035.158,1471.0140000000001,326.892,39670,47668.0,2495.0,26127,1064,23603,7128.106,5192.66,6018.765,1911.8429999999998,3351.6259999999997,18953.209,2785.1540000000005,70.809,731.693,495.663,566.472,17.4,16592.909,5782.735,1156.547,47.206,9152.976,13892.91,6156.466000000001
1764,New Hampshire,Belknap,60399,29573,30826,966.3840000000001,57439.44899999999,301.995,120.79800000000002,664.3890000000001,0.0,47810,62159.0,2383.0,31644,926,30396,11520.083999999999,4893.756,7203.852,3373.9559999999997,3404.3519999999994,25593.432,2583.66,0.0,425.5439999999999,516.732,1276.632,26.6,22523.435999999998,5015.34,2796.4319999999993,60.79200000000001,6341.895,10992.618,3201.147
1765,New Hampshire,Carroll,47513,23712,23801,665.182,45707.50600000001,190.05200000000002,47.513000000000005,285.078,0.0,38727,53306.0,2643.0,32612,1662,22992,7403.424,5380.128,5173.2,2736.048,2299.2,18646.512,1724.4,91.96800000000002,528.816,367.87200000000007,1632.4319999999998,26.2,16531.248,3218.88,3241.8720000000003,22.992000000000004,4513.735,5321.456,2755.7539999999995
1766,New Hampshire,Cheshire,76430,37155,39275,1222.88,72379.21,535.01,152.86,917.16,0.0,61024,57782.0,1690.0,30181,996,39695,14568.065,6390.895,9447.41,3850.415,5398.52,31239.965,3215.295,158.78,1270.24,595.425,3215.295,22.5,31081.185,5795.47,2818.345,39.695,9018.74,12916.67,4662.23
1767,New Hampshire,Coos,31870,16226,15644,478.05,30085.28,541.79,191.22,127.48,0.0,25761,42312.0,1911.0,24546,943,14644,4554.284000000001,3280.256,3192.3920000000003,1684.06,1933.0079999999998,11627.336000000001,1464.4,14.644,512.54,146.44,849.352,20.7,10646.188,2635.92,1317.96,58.576,4493.67,6915.79,2199.03
1768,New Hampshire,Grafton,89341,44024,45317,1876.161,81747.015,625.387,446.705,2858.9120000000003,89.34100000000001,71143,55762.0,2055.0,32469,1120,45198,19299.546000000002,8497.224,8858.808,3887.028,4655.394,33401.322,3932.2259999999997,677.97,3841.83,1129.95,2214.702,21.5,34260.084,6960.492000000001,3887.028,90.396,10363.556,13847.855,4467.05
1769,New Hampshire,Hillsborough,403972,200201,203771,23834.348,349435.78,8483.412,403.97200000000004,14542.992,0.0,298726,71244.0,998.0,35242,519,215215,87592.505,31851.82,54018.965,17862.845,23888.865,175615.44,18293.275,1936.935,4304.3,1936.935,13343.33,27.5,178198.02,24319.295,12482.47,215.215,35549.536,47264.723999999995,23834.348
1770,New Hampshire,Merrimack,147262,72470,74792,2650.7160000000003,137837.232,1619.882,147.262,2356.192,0.0,114442,65983.0,1833.0,32020,757,76330,30455.67,12594.45,18319.2,6946.03,8014.65,61903.63,5877.41,228.99,2060.91,992.29,5266.77,26.1,57705.48,12747.11,5801.08,76.33,13400.841999999999,18113.226000000002,7657.624
1771,New Hampshire,Rockingham,299006,147837,151169,7475.15,279570.61,2093.042,299.00600000000003,5382.108,0.0,230759,81198.0,1225.0,40469,727,166354,70534.09599999999,22457.79,41754.85400000001,15138.214,16469.046000000002,139903.71399999998,10313.948,1497.1860000000001,2828.018,1663.54,10313.948,30.0,134580.38600000003,20461.542,11145.718,166.354,16445.33,21827.438,16744.336
1772,New Hampshire,Strafford,125273,61104,64169,2630.7329999999997,115125.88700000002,1127.4569999999999,125.27300000000001,3507.644,0.0,97498,60711.0,1311.0,29917,821,66369,24755.637,11680.944000000001,15994.929000000002,5641.365,8229.756,52033.296,5574.996,1393.749,3583.9260000000004,929.1659999999999,2853.867,26.8,52431.51,10353.564,3517.5570000000002,0.0,13905.303,16160.216999999999,8142.745
1773,New Hampshire,Sullivan,43135,21182,21953,603.8899999999999,41280.195,172.54,215.675,388.215,0.0,34240,56032.0,3190.0,29004,928,21617,7609.184,3047.9970000000003,5252.931,1988.764,3739.7410000000004,16753.175,2637.2739999999994,86.46800000000002,648.51,389.106,1124.084,25.4,17120.664,2788.593,1686.126,21.617000000000004,4184.094999999999,5478.145,2501.83
1774,New Jersey,Atlantic,275376,133217,142159,49843.056000000004,156964.32,39378.768000000004,550.7520000000001,22580.832,0.0,194938,54461.0,1324.0,28005,483,128151,38317.149,38188.998,30756.24,10252.08,10508.382,97522.911,10636.533000000001,9483.174,4357.134,3588.228,2563.02,23.8,102008.196,19863.405,6023.097000000001,256.302,41857.151999999995,63887.232,34422.0
